0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7240,0.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9359,0.9359,0.9359,0.9359,0.0000,0.9938,0.0000,0.0000,0.0000,0.8089,0.8089,0.0000,0.0000,0.0000,0.5183,0.5183,0.5183,0.5183,0.5555,0.0000,0.5555,0.5132,0.0000,0.5072,0.5072,0.5357,0.5072,0.0000,0.0000,0.6821,0.6821,0.0000,0.0000,0.7305,0.7305,0.7305,0.0000,0.8794,0.8794,0.8794,0.8794,0.9375,0.0000,0.0000,0.0000,0.9478,0.9478,0.8708,0.8708,0.9047,0.8774,0.0000,0.0000,0.0000,0.7882,0.7882,0.0000,0.6727,0.6727,0.6727,0.6727,0.6727,0.0000,0.0000,0.6727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7749,0.7749,0.7749,0.7749,0.7749,0.7749,0.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8849,0.0000,0.8539,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6406,0.6406,0.0000,0.0000,0.0000,0.6179,0.0000,0.5784,0.5639,0.6067,0.6067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8390,0.8390,0.8390,0.8390,0.8390,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8719,0.8719,0.0000,0.0000,0.0000,0.0000,0.8699,0.8699,0.8739,0.0000,0.0000,0.8885,0.8885,0.8983,0.8983,0.8983,0.8983,0.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.9556,0.9556,0.9556,0.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.7561,0.7561,0.0000,0.0000,0.0000,0.7154,0.7154,0.7154,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7193,0.7193,0.8435,0.9938,0.9938,0.9938,0.9938,0.0000,0.8089,0.8089,0.8089,0.8089,0.0000,0.0000,0.5183,0.0000,0.0000,0.0000,0.0000,0.5555,0.5132,0.5132,0.0000,0.5072,0.5072,0.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7305,0.7305,0.7305,0.7305,0.0000,0.0000,0.9138,0.9138,0.9375,0.9375,0.0000,0.0000,0.0000,0.9478,0.0000,0.0000,0.8774,0.8774,0.7921,0.0000,0.0000,0.7882,0.7882,0.0000,0.0000,0.0000,0.6727,0.5287,0.6727,0.5403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7749,0.7749,0.7749,0.7749,0.7749,0.7749,0.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9276,0.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6950,0.0000,0.0000,0.0000,0.0000,0.6610,0.6610,0.0000,0.0000,0.0000,0.6179,0.0000,0.5784,0.0000,0.6067,0.6067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8390,0.8390,0.0000,0.8125,0.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8719,0.8537,0.8537,0.0000,0.0000,0.0000,0.8739,0.8739,0.8701,0.8701,0.0000,0.8983,0.8983,0.8983,0.8983,0.8983,0.8983,0.9536,0.0000,0.0000,0.0000,0.0000,0.9556,0.0000,0.9556,0.9556,0.0000,0.0000,0.0000,0.7561,0.7561,0.7561,0.7561,0.0000,0.0000,0.0000,0.6715,0.6715,0.0000,0.0000,0.0000,0.6715
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7193,0.7193,0.8435,0.8435,0.8435,0.8435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5132,0.0000,0.0000,0.0000,0.5357,0.5357,0.0000,0.0000,0.6641,0.6641,0.6641,0.6641,0.6641,0.0000,0.0000,0.8607,0.0000,0.0000,0.9138,0.9138,0.9375,0.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8243,0.8243,0.7921,0.0000,0.0000,0.7882,0.7882,0.7882,0.7882,0.0000,0.6727,0.5287,0.5403,0.5403,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030,0.5030,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7749,0.7749,0.7749,0.7749,0.0000,0.7749,0.0000,0.9232,0.0000,0.9276,0.9276,0.9276,0.9276,0.9569,0.8849,0.8849,0.0000,0.9800,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6950,0.6950,0.6950,0.0000,0.0000,0.0000,0.6610,0.6610,0.0000,0.6179,0.6179,0.5784,0.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7667,0.7667,0.7667,0.8125,0.8125,0.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8719,0.8537,0.8537,0.8537,0.0000,0.8392,0.8392,0.0000,0.0000,0.8701,0.8701,0.0000,0.8983,0.8983,0.0000,0.8983,0.8983,0.0000,0.9736,0.9736,0.0000,0.0000,0.0000,0.9556,0.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7561,0.0000,0.7561,0.0000,0.6715,0.6715,0.6715,0.6715,0.6715,0.6715,0.6715,0.6715
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7193,0.8435,0.8435,0.8435,0.8435,0.8435,0.8435,0.0000,0.0000,0.0000,0.6740,0.6740,0.6740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5357,0.5357,0.6330,0.6641,0.6641,0.0000,0.0000,0.6641,0.6641,0.0000,0.0000,0.8607,0.8607,0.8607,0.0000,0.0000,0.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8243,0.8243,0.8243,0.7921,0.0000,0.0000,0.7882,0.7882,0.7882,0.7882,0.0000,0.5287,0.5287,0.5403,0.5403,0.0000,0.0000,0.0000,0.0000,0.5030,0.5030,0.5030,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.0000,0.0000,0.0000,0.0000,0.7749,0.7749,0.0000,0.7749,0.7749,0.9232,0.0000,0.0000,0.9276,0.9276,0.9276,0.9569,0.8809,0.9569,0.0000,0.9800,0.9800,0.9800,0.0000,0.0000,0.0000,0.0000,0.7721,0.0000,0.6950,0.6950,0.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7667,0.7974,0.8125,0.8125,0.8207,0.8125,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8276,0.8537,0.8537,0.8392,0.8392,0.8392,0.0000,0.0000,0.8701,0.8701,0.0000,0.0000,0.0000,0.8983,0.0000,0.8983,0.0000,0.0000,0.9736,0.9736,0.0000,0.9535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7561,0.7561,0.7091,0.7091,0.0000,0.0000,0.0000,0.6569,0.6715,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6919,0.6740,0.6740,0.6740,0.6740,0.5238,0.5238,0.0000,0.0000,0.0000,0.0000,0.5333,0.5333,0.5333,0.0000,0.5357,0.5357,0.0000,0.6641,0.6641,0.0000,0.0000,0.0000,0.0000,0.0000,0.8607,0.8607,0.8953,0.8953,0.0000,0.0000,0.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8243,0.7921,0.7921,0.7921,0.0000,0.0000,0.7882,0.0000,0.0000,0.0000,0.0000,0.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030,0.5030,0.5030,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.5991,0.5991,0.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.7749,0.7749,0.7749,0.9232,0.9232,0.9481,0.9481,0.8991,0.0000,0.0000,0.8809,0.8809,0.9569,0.0000,0.0000,0.0000,0.8808,0.0000,0.0000,0.0000,0.0000,0.7721,0.0000,0.6950,0.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7667,0.7667,0.7974,0.8125,0.8125,0.8207,0.8240,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8276,0.8537,0.0000,0.8392,0.8392,0.8392,0.0000,0.8425,0.8425,0.0000,0.0000,0.0000,0.0000,0.8983,0.8983,0.8983,0.0000,0.0000,0.9535,0.9535,0.0000,0.9535,0.9535,0.9535,0.0000,0.8956,0.8956,0.8956,0.0000,0.7550,0.7550,0.0000,0.0000,0.7091,0.7091,0.7091,0.7337,0.7337,0.6715,0.6569,0.6569,0.0000,0.6569
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8494,0.0000,0.6919,0.6919,0.6740,0.6740,0.0000,0.0000,0.5238,0.5238,0.5238,0.5238,0.0000,0.0000,0.5333,0.5333,0.5333,0.0000,0.5357,0.0000,0.0000,0.6641,0.6641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8607,0.8607,0.8607,0.9003,0.9138,0.9138,0.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.7990,0.7921,0.7921,0.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5287,0.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030,0.5030,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.7716,0.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.9232,0.9232,0.0000,0.8991,0.0000,0.0000,0.8809,0.8809,0.8809,0.8808,0.8808,0.8808,0.8808,0.0000,0.0000,0.0000,0.7721,0.7721,0.7721,0.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7667,0.7667,0.7974,0.7974,0.8125,0.8125,0.8240,0.0000,0.0000,0.0000,0.0000,0.8276,0.8276,0.8276,0.8276,0.8276,0.8276,0.0000,0.8081,0.0000,0.8392,0.0000,0.8425,0.8425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9535,0.9535,0.9535,0.9535,0.9535,0.9535,0.8956,0.8956,0.8956,0.8956,0.0000,0.0000,0.7550,0.7550,0.7550,0.7550,0.7337,0.7091,0.7337,0.7337,0.6569,0.6569,0.6569,0.6569,0.6569
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8494,0.8494,0.6919,0.6919,0.6919,0.0000,0.0000,0.7567,0.5238,0.5238,0.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.5333,0.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8607,0.8607,0.9003,0.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7990,0.7990,0.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.5991,0.0000,0.0000,0.7716,0.7716,0.7716,0.7716,0.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.9911,0.9911,0.9911,0.9911,0.9911,0.8991,0.8991,0.8991,0.8808,0.8808,0.0000,0.0000,0.0000,0.9229,0.9229,0.9229,0.7721,0.6950,0.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7886,0.8125,0.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.8163,0.8163,0.8276,0.8163,0.8276,0.8081,0.8081,0.8081,0.8081,0.8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8927,0.8927,0.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.9535,0.0000,0.0000,0.9535,0.0000,0.8956,0.8749,0.8749,0.0000,0.0000,0.0000,0.7337,0.7550,0.7550,0.7091,0.7091,0.0000,0.0000,0.6569,0.6569,0.6569,0.6569,0.6569
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6386,0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8494,0.8494,0.8494,0.0000,0.6919,0.0000,0.0000,0.0000,0.7567,0.5238,0.5238,0.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.5457,0.5457,0.0000,0.0000,0.5457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9003,0.9003,0.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.8805,0.8701,0.0000,0.7990,0.0000,0.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.5991,0.5991,0.5991,0.7641,0.7641,0.7716,0.7716,0.7716,0.7716,0.0000,0.0000,0.9406,0.0000,0.0000,0.9911,0.9911,0.9911,0.9911,0.9911,0.8991,0.7593,0.0000,0.0000,0.8808,0.8808,0.0000,0.0000,0.9229,0.9229,0.9229,0.8626,0.9229,0.6950,0.6950,0.0000,0.0000,0.6769,0.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7974,0.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8163,0.8163,0.0000,0.0000,0.8163,0.8081,0.8081,0.8081,0.8081,0.8392,0.8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.8927,0.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.9622,0.9622,0.0000,0.9535,0.9535,0.0000,0.8956,0.8956,0.8749,0.0000,0.0000,0.7550,0.7550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6569,0.6569,0.6569,0.6569
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6386,0.6386,0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6157,0.8494,0.0000,0.0000,0.0000,0.6919,0.6919,0.6919,0.0000,0.7567,0.0000,0.0000,0.5616,0.5616,0.5616,0.5616,0.0000,0.0000,0.5616,0.5457,0.5457,0.5457,0.5457,0.6443,0.5457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9003,0.9003,0.9003,0.0000,0.0000,0.0000,0.0000,0.8805,0.8805,0.8748,0.8701,0.7990,0.7990,0.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.5991,0.5991,0.5991,0.5991,0.5991,0.5991,0.0000,0.7716,0.7716,0.9893,0.9893,0.9406,0.9406,0.9406,0.9406,0.9406,0.0000,0.0000,0.7593,0.7593,0.7593,0.0000,0.7241,0.8808,0.8808,0.8923,0.0000,0.0000,0.0000,0.8959,0.9229,0.8959,0.6950,0.6950,0.6769,0.6769,0.6769,0.6769,0.6769,0.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7886,0.7886,0.7974,0.7974,0.7974,0.6662,0.6662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8163,0.8163,0.8163,0.8392,0.8392,0.8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.8927,0.8701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9622,0.0000,0.0000,0.9971,0.9971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8354,0.8354,0.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.6569,0.6569,0.6569,0.6569
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6386,0.6386,0.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6157,0.0000,0.0000,0.0000,0.6157,0.8494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7567,0.7567,0.0000,0.5616,0.5616,0.0000,0.5616,0.5616,0.5616,0.5616,0.0000,0.5457,0.0000,0.6502,0.6443,0.6443,0.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9003,0.9003,0.9003,0.9003,0.0000,0.0000,0.8805,0.8805,0.8748,0.8748,0.8701,0.8701,0.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8076,0.5991,0.0000,0.5991,0.5991,0.7641,0.7641,0.5991,0.5991,0.8997,0.7716,0.0000,0.9406,0.9406,0.9406,0.0000,0.0000,0.0000,0.0000,0.7593,0.7593,0.7593,0.0000,0.0000,0.7063,0.7241,0.7952,0.8923,0.0000,0.0000,0.8959,0.8959,0.8959,0.9768,0.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.6769,0.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7886,0.5319,0.0000,0.0000,0.6549,0.6549,0.6549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8081,0.8081,0.8081,0.0000,0.8081,0.8081,0.0000,0.0000,0.0000,0.8701,0.8701,0.0000,0.0000,0.0000,0.0000,0.0000,0.9622,0.9622,0.0000,0.0000,0.0000,0.9971,0.0000,0.9579,0.9579,0.9579,0.0000,0.0000,0.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6569,0.6569,0.6569,0.6569
