34,34,35,37,39,41,43,45,47,49,51,52,53,54,55,56,57,58,59,62,62,62,63,62,63,64,64,66,64,54,54,49,42,42,42,40,39,38,37,35,32,30,28,26,25,23,22,21,20,19,18,17,16,16,15,15,16,16,16,16,17,17,17,18,18,19,20,20,21,21,22,22,23,24,24,24,24,25,25,25,25,26,26,26,26,26,27,27,27,27,28,28,29,29,30,31,32,33,35,36,37,39,40,42,43,45,46,48,48,50,51,53,56,57,58,62,62,63,64,64,65,66,67,67,68,68,68,1
33,33,33,35,36,39,41,43,45,47,49,50,51,52,53,55,56,57,58,58,58,58,59,60,60,64,63,63,53,46,43,42,40,38,38,37,36,36,35,33,31,29,27,26,24,23,22,21,20,19,18,17,16,16,16,16,17,17,17,17,18,18,19,19,20,20,21,22,22,23,23,24,25,25,25,26,26,26,27,27,27,27,28,28,28,28,28,28,29,29,29,30,30,31,32,33,34,35,36,38,39,41,42,44,45,47,48,50,50,52,54,55,58,62,63,64,64,65,66,67,68,69,69,69,69,70,69,1
31,31,31,32,34,36,38,41,43,46,47,49,50,51,52,53,54,55,55,56,57,57,58,56,58,51,47,47,44,41,40,39,39,38,37,34,33,33,32,32,30,29,27,25,24,23,21,20,19,19,18,17,17,17,17,17,18,18,18,19,19,20,20,21,22,22,23,23,24,25,25,26,26,27,27,28,28,28,28,29,29,29,29,29,29,30,30,30,30,31,31,32,32,33,33,34,36,37,39,40,42,43,45,46,48,49,51,52,52,54,56,57,60,64,65,66,65,66,68,69,67,70,70,70,71,71,71,1
29,29,29,30,31,33,35,38,41,43,47,49,50,51,52,53,54,55,55,56,56,57,56,53,43,38,37,39,39,39,37,37,37,39,34,31,30,29,29,29,28,27,26,25,23,22,21,20,19,18,18,17,18,18,18,18,19,19,20,20,21,21,22,23,23,24,24,25,26,26,27,28,28,29,29,29,30,30,30,30,30,31,31,31,31,31,32,32,32,32,33,33,34,34,35,36,38,39,41,42,44,45,47,48,50,51,53,55,55,56,58,61,63,64,67,68,67,68,69,70,70,71,72,72,72,72,73,72
28,27,27,27,28,29,31,34,36,36,38,38,39,40,41,41,42,42,43,43,44,44,44,40,34,33,34,33,33,33,33,33,33,31,28,27,26,26,26,26,26,26,25,24,23,22,21,20,19,18,18,18,18,18,19,19,20,20,21,22,22,23,24,24,25,25,26,27,28,28,29,30,30,30,31,31,31,32,32,32,32,32,33,33,33,33,33,33,34,34,34,35,35,36,37,38,40,41,43,44,46,47,49,50,52,53,55,57,57,58,60,63,64,66,67,68,69,70,71,71,72,72,73,73,74,74,74,73
26,24,24,24,25,25,27,28,28,29,28,28,28,28,28,29,29,30,30,30,31,32,32,31,30,29,28,28,28,27,27,27,26,25,24,23,24,24,24,24,24,24,23,23,22,21,20,20,19,18,18,18,18,19,20,20,21,22,22,23,24,25,26,26,27,27,28,29,30,30,31,31,32,32,32,33,33,34,34,34,34,34,34,34,35,35,35,35,35,36,36,37,37,38,39,40,41,43,44,46,47,49,50,52,53,55,56,58,58,60,63,63,66,67,68,69,70,71,72,73,73,74,75,75,75,75,76,79
24,22,22,22,22,22,23,23,24,24,23,23,22,23,23,23,23,23,23,24,25,27,28,29,27,28,28,27,25,23,23,23,23,22,21,21,21,21,21,22,22,22,22,21,21,20,20,19,19,18,18,18,19,20,20,21,22,23,24,25,25,26,27,28,29,30,30,31,31,32,33,33,33,34,34,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,38,38,39,39,40,41,43,44,46,47,48,50,51,53,54,56,57,59,60,61,63,63,64,67,68,70,70,71,72,72,73,74,75,75,76,76,76,1
22,19,19,19,19,19,20,20,20,20,20,19,19,19,19,19,19,19,19,20,20,23,24,24,25,28,28,23,20,20,20,20,20,19,19,19,19,19,19,19,20,20,20,20,20,19,19,19,18,18,18,18,19,20,21,22,23,24,25,26,27,28,29,30,30,31,32,32,33,34,34,35,35,35,36,36,37,37,37,37,37,37,38,38,38,38,38,38,39,39,39,40,40,41,42,43,44,45,47,48,49,51,52,54,55,56,58,59,61,62,63,64,64,67,68,69,70,70,71,71,72,73,74,74,75,76,77,79
20,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,16,16,16,16,17,17,18,19,20,20,18,16,16,16,17,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,35,36,36,37,37,38,38,38,38,39,39,39,39,39,39,39,40,40,40,40,40,40,41,42,42,43,44,45,46,47,49,50,52,53,55,56,57,59,60,61,63,64,64,66,67,68,69,69,70,70,71,71,72,73,74,75,76,1,79
19,15,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,13,13,13,13,13,14,13,13,13,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,18,19,20,21,22,23,25,26,27,28,29,31,32,33,34,34,35,35,36,36,37,38,39,39,39,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,42,42,43,43,44,45,46,47,48,50,51,53,54,55,57,58,60,60,62,63,65,66,67,67,68,69,1,70,70,71,71,71,73,74,75,76,1,79
18,13,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,9,9,9,9,10,9,9,10,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,18,19,20,21,23,24,25,26,28,29,31,32,33,34,35,36,36,37,37,38,39,39,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,44,44,45,46,47,48,49,50,52,53,55,56,57,59,60,61,63,64,66,67,68,68,68,68,70,69,70,72,72,73,73,75,75,77,1,79
17,12,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,5,5,6,5,6,6,6,6,7,7,1,10,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,14,15,15,16,17,18,19,20,22,23,25,26,27,29,30,32,33,34,36,37,37,38,38,39,40,40,41,41,42,43,43,43,43,43,43,43,44,44,44,44,44,43,43,43,43,44,44,44,45,46,46,47,49,50,51,53,54,56,57,58,60,61,62,65,66,1,68,69,69,68,68,70,71,72,73,73,74,74,75,76,76,79,79
16,11,10,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,1,1,2,2,3,2,3,3,7,7,7,8,8,6,6,7,7,6,7,7,10,10,11,11,12,12,13,13,14,15,16,16,18,19,21,22,24,26,27,29,30,32,33,34,36,37,38,39,39,40,40,41,42,42,43,44,44,44,44,44,45,45,45,45,45,45,45,44,44,44,44,44,44,44,45,45,46,47,48,49,50,52,53,55,56,57,59,60,62,64,66,66,67,67,69,70,70,69,71,71,73,73,74,74,74,75,76,77,1,1
15,10,9,8,7,6,5,4,2,1,1,0,0,0,-1,-1,-1,-2,-2,-1,-1,-1,0,0,0,3,3,4,7,5,5,3,4,4,3,4,5,6,7,9,9,10,11,11,12,13,13,14,15,17,18,19,21,23,25,26,28,30,31,33,34,36,37,38,39,40,41,41,42,42,43,44,44,45,45,46,46,46,46,46,46,46,46,46,45,45,44,44,44,44,44,45,45,46,47,47,48,49,51,52,53,54,56,57,59,61,63,64,67,68,1,1,69,69,71,71,71,73,73,74,74,74,75,1,76,76,76,77
1,10,8,7,6,5,4,2,2,1,1,0,-1,-5,-7,-7,-7,-8,-8,-5,-5,-3,-4,-3,0,0,3,4,5,3,3,1,1,0,1,1,2,5,5,7,8,9,10,10,11,12,13,14,16,17,18,20,22,24,26,27,29,31,32,34,35,37,38,39,41,42,43,43,43,44,45,45,46,46,46,47,47,47,47,47,47,47,46,45,45,45,44,44,44,44,45,45,45,46,47,47,48,49,50,52,53,54,56,57,59,62,63,65,67,68,68,68,68,70,70,71,72,72,73,74,75,75,75,1,76,75,75,74
15,9,8,7,6,4,3,3,1,1,0,-1,-4,-7,-9,-10,-10,-10,-8,-8,-8,-7,-7,-4,-3,0,0,1,2,0,0,0,0,-1,-1,0,1,2,4,5,7,8,9,10,11,12,13,15,16,17,18,20,22,24,26,28,30,32,33,35,37,38,39,41,42,43,44,44,45,45,46,46,47,47,47,48,48,48,48,48,47,47,46,45,45,45,44,44,44,44,45,45,45,46,46,47,48,49,51,52,53,54,56,57,59,61,63,65,66,67,68,67,67,69,69,70,71,73,73,73,75,1,75,75,75,74,73,72
15,9,8,6,5,4,3,2,2,1,1,-1,-3,-7,-10,-12,-1,-10,-10,-10,-10,-10,-7,-6,-3,-3,-1,-1,0,0,-3,-2,-4,-2,-2,-1,0,1,4,5,7,8,9,10,11,12,14,15,16,17,19,21,23,25,27,30,31,33,35,36,38,39,41,42,43,44,45,46,46,47,47,47,48,48,48,48,48,48,48,48,47,47,46,45,45,45,44,44,44,44,45,45,45,46,46,47,48,49,51,51,53,54,56,57,58,61,62,64,65,66,66,66,67,68,68,68,70,70,72,72,74,74,74,74,74,73,72,71
1,9,7,6,5,4,2,2,0,0,0,-2,-4,-8,-12,-1,-1,-1,-1,-1,-1,-10,-10,-10,-9,-8,-4,-3,-2,-3,-4,-4,-4,-4,-3,-1,0,1,3,5,6,8,9,10,11,13,14,15,17,18,20,22,24,26,28,30,32,34,36,37,39,40,42,43,44,45,46,47,47,48,48,48,48,49,49,49,49,49,49,48,47,47,46,45,45,44,44,44,44,44,44,45,45,46,46,47,48,49,50,51,52,54,55,57,57,58,61,63,63,64,64,66,66,66,66,66,66,66,69,69,71,72,73,73,72,71,69,69
15,8,7,6,4,3,2,0,0,0,-3,-3,-7,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-11,-12,-10,-8,-7,-6,-5,-5,-5,-5,-4,-4,-2,0,1,3,5,6,8,9,10,12,13,15,16,18,19,21,23,25,27,29,31,33,35,37,38,40,41,43,44,45,46,47,47,48,48,49,49,49,49,49,49,49,49,49,48,47,46,46,45,44,44,44,44,44,44,44,44,45,45,46,47,48,49,50,51,52,53,55,56,57,57,60,61,62,63,64,64,64,64,64,65,65,65,65,65,67,70,70,70,68,68,67,67
12,8,6,5,4,3,1,-1,-3,-3,-3,-6,-8,-12,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-11,-9,-7,-6,-6,-6,-6,-5,-3,-2,0,2,3,5,6,8,10,11,12,14,16,17,19,20,22,24,26,29,31,32,34,35,37,39,41,42,43,45,46,47,47,48,49,49,49,49,50,50,50,50,49,49,48,48,47,46,45,44,44,43,43,43,43,43,44,44,44,45,46,47,48,49,49,50,52,53,54,55,56,57,59,59,60,62,63,62,62,63,63,63,63,63,63,63,63,65,66,66,66,66,65,65
1,8,7,5,3,2,0,-1,-3,-6,-6,-9,-11,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,-10,-9,-7,-7,-8,-7,-5,-4,-1,0,2,3,5,7,8,10,11,13,15,16,18,20,22,23,26,28,30,31,33,34,36,38,39,41,42,44,45,46,47,48,49,49,49,50,50,50,50,50,50,49,49,48,48,47,46,45,44,43,43,43,43,43,43,43,43,44,44,45,46,47,48,49,50,51,52,53,54,55,56,58,58,59,60,60,61,61,61,61,61,60,60,59,61,60,61,63,63,64,62,63,64
15,8,7,4,3,1,0,-1,-4,-6,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-10,-1,-8,-8,-7,-5,-4,-1,0,2,4,5,7,9,10,12,14,15,17,19,21,23,25,27,28,30,32,34,35,37,38,40,41,42,44,45,47,48,48,49,50,50,50,50,50,50,50,50,49,49,48,47,47,46,45,44,43,42,42,42,42,42,42,43,43,44,44,45,46,47,48,49,50,51,52,53,55,56,56,57,58,58,59,59,59,59,59,58,58,58,58,59,59,58,59,61,62,60,60,62
17,8,7,5,3,1,0,-2,-5,-7,-6,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-11,-8,-8,-9,-7,-5,-3,-1,0,2,4,6,7,9,11,12,14,16,18,19,21,23,25,27,29,31,33,34,36,38,39,40,42,43,44,46,47,48,49,49,50,50,50,50,50,50,50,50,49,49,48,47,46,46,45,44,43,42,41,41,41,41,41,42,42,43,43,44,45,46,47,48,49,50,52,53,54,54,55,56,56,57,58,58,58,58,58,57,57,57,58,58,57,57,57,57,57,58,58,59
1,9,7,5,3,1,0,-2,-5,-6,-7,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-9,-9,-9,-9,-7,-6,-4,-1,1,3,4,6,8,10,11,13,15,16,18,20,22,24,26,28,30,32,34,35,37,38,40,41,42,44,45,46,47,48,49,50,50,50,50,51,51,50,50,50,49,49,48,47,46,45,44,43,42,42,41,40,40,41,41,41,41,42,43,44,45,46,47,47,49,50,51,52,53,53,54,55,55,56,56,56,56,56,56,56,56,57,57,57,56,56,55,55,55,56,56,57
19,9,7,6,4,1,0,-2,-5,-5,-7,-10,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-9,-9,-9,-9,-6,-4,-2,-2,0,3,5,7,8,10,12,13,15,17,19,20,23,25,27,29,31,32,34,36,37,39,40,42,43,44,46,47,48,48,49,50,50,50,51,51,51,50,50,50,49,48,48,47,46,45,44,43,42,41,41,40,40,40,40,40,41,41,42,43,44,45,46,47,48,49,50,51,52,53,53,54,55,55,55,55,55,55,55,55,56,56,56,56,55,55,54,54,54,54,54,55
20,10,9,8,5,1,0,-3,-5,-5,-7,-8,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-1,-1,-1,-9,-7,-5,-2,-2,0,1,6,8,9,11,13,14,16,17,19,21,23,25,27,29,31,33,35,36,38,40,41,43,44,45,47,48,48,49,50,50,51,51,51,51,51,51,50,50,49,48,47,46,46,45,44,43,42,41,40,40,40,40,40,40,40,41,41,42,43,44,45,46,47,49,50,51,51,52,53,54,54,54,55,55,55,55,55,55,55,55,55,55,55,54,53,53,52,53,53,53
1,12,10,7,4,0,-2,-3,-6,-6,-1,-8,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-9,-9,-9,-9,-6,-4,-1,-1,1,4,6,8,11,13,15,16,18,20,22,23,25,28,30,32,34,35,37,39,40,42,43,44,46,47,48,49,49,50,50,51,51,51,51,51,51,50,50,49,49,48,47,46,45,45,44,43,42,41,40,40,39,39,39,40,40,41,41,42,43,44,45,46,47,48,49,50,51,52,53,53,54,54,54,55,55,55,55,55,55,55,55,55,54,54,53,52,52,52,52,52
19,16,1,17,9,5,-1,-1,-5,-1,-8,-10,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-9,-1,-9,-7,-1,-1,-1,-1,1,7,10,13,1,20,22,23,25,26,1,1,26,34,36,1,37,42,43,45,1,48,49,51,1,1,52,54,54,1,54,54,1,54,54,53,52,51,51,50,49,49,47,47,46,45,44,43,42,41,40,40,39,39,39,40,40,41,41,42,43,44,45,46,47,48,49,50,51,52,53,53,54,54,54,54,55,55,55,55,55,55,55,55,54,54,53,52,51,51,51,51
