35,30,29,28,22,17,17,16,18,19,20,22,24,21,19,8,-4,-4,-4,-4,0,0,4,-1,-2,-2,4,4,6,5,10,1,9,14,15,24,24,29,28,29,30,32,32,32,33,34,35,45,47,49,52,52,53,52,54,55,55,54,53,53,54,54,55,56,56,55,54,54,54,54,54,53,53,53,53,53,48,47,47,40,41,39,34,30,34,29,31,36,31,29,29,29,32,34,33,34,38,39,40,40,41,41,42,41,42,43,47,53,52,51,51,51,1,48,48,1,48,49,49,49,49,49,46,44,41,39,38,37,37,36,1,1,31,31,24,14,5,2,-13,-12,-1,-1,-15,-20,-15,-15,-13,-13,-8,-3,-15,-17,-21,-13,-1,1,-1,-5,-10,-8,-2,6,17,21,23,25,24,24,26,30,32,33,35,38,40,47,45,45,43,41,37,37,38,46,47,47,47,47,42,39,38,37,34,31,30,29,28,26,25,25,25,25,27,27,27,27,26,26,26,27,27,28,28,36,37,38,41,43,44,44,44,44,44,43,43,43,42,41,41,40,38,37,36,35,34,32,31,30,29,27,26,25,25,24,24,24,24,24,24,24,25,27,28,29,29,1
37,31,29,28,22,18,21,1,19,19,16,1,21,18,17,8,3,0,-4,3,0,3,3,-2,-3,1,3,4,4,10,8,9,9,9,18,24,24,33,34,29,31,34,33,35,40,44,44,48,1,50,52,55,60,1,58,55,56,54,53,54,54,56,56,57,56,55,54,54,54,54,54,53,53,53,53,53,53,50,38,39,39,36,30,30,32,29,29,31,26,26,26,26,28,29,29,33,34,36,38,39,39,39,40,40,42,43,43,43,50,48,46,46,46,46,47,47,47,46,44,43,49,48,44,40,36,36,37,38,37,34,34,1,1,31,27,18,9,3,-4,-12,-11,-11,-12,3,4,3,3,3,-5,-20,-30,-1,-1,-15,-8,-2,-6,-7,-7,-14,-13,-3,3,18,23,21,21,24,24,29,30,32,35,37,38,42,45,45,42,40,38,37,37,38,45,45,47,46,37,35,34,33,32,30,29,28,27,24,23,23,24,24,24,24,25,25,25,25,25,26,27,27,29,32,36,38,41,42,43,43,43,42,42,42,42,40,40,39,39,38,36,36,35,34,33,32,30,29,28,27,27,26,25,25,25,24,24,24,24,24,25,26,26,27,28,1
1,35,34,34,30,20,19,19,13,13,13,22,20,19,15,8,8,4,4,4,4,4,-1,2,5,6,10,10,11,9,11,17,17,17,18,24,33,33,34,35,38,34,34,42,40,47,48,48,48,50,53,59,59,60,58,55,1,55,55,55,56,56,1,57,56,54,54,54,54,54,54,54,53,53,53,53,48,41,36,36,36,32,31,25,24,29,25,26,24,24,1,26,28,28,28,33,34,36,38,39,37,39,39,40,40,42,42,42,42,44,44,44,45,45,46,46,46,44,39,39,38,43,39,37,35,35,35,32,32,28,28,34,28,27,24,17,12,6,-2,-3,-3,-2,13,28,32,35,37,18,2,-29,-1,-30,-23,-10,-6,-8,-13,-11,-15,-16,-15,-13,-1,5,21,21,20,21,24,29,29,32,32,34,36,44,43,43,41,40,39,1,38,38,38,39,45,41,37,33,34,34,34,32,30,28,25,23,22,22,22,23,23,23,24,24,25,25,26,26,27,27,28,31,36,38,41,41,41,41,41,42,41,40,39,39,38,38,37,36,36,35,34,33,33,32,30,29,29,28,28,27,26,25,25,24,24,24,24,25,25,26,26,27,27,28
1,35,37,1,29,20,20,16,13,13,9,15,15,14,15,8,8,6,6,5,6,4,5,2,11,11,9,9,11,17,17,21,22,22,22,29,33,34,35,40,42,40,40,43,50,1,50,50,50,53,55,59,59,60,62,55,57,56,56,55,56,57,56,56,54,53,53,54,54,54,54,54,54,53,52,51,48,44,38,35,32,30,26,22,19,23,19,21,21,26,24,25,1,28,30,28,34,36,38,34,32,32,36,36,35,35,40,41,40,42,43,43,45,1,44,45,44,40,39,38,38,37,38,37,35,33,30,29,27,27,22,16,23,23,19,17,15,14,-2,-3,-2,-1,16,32,41,47,42,35,12,-23,-30,-19,-6,3,-1,-10,-16,-15,-13,-13,-12,-21,-8,0,11,1,20,21,21,25,29,31,32,33,32,39,41,41,40,38,38,1,38,38,37,38,39,41,35,33,33,34,34,32,30,28,25,22,21,20,20,21,23,23,23,23,25,1,26,26,26,26,29,31,33,37,40,39,39,40,40,40,39,39,39,38,38,38,37,36,35,35,34,33,33,31,30,30,1,29,28,27,26,25,25,24,24,24,24,25,25,25,26,26,28,28
39,39,37,36,24,20,23,20,17,17,17,15,15,14,15,13,6,5,5,8,4,4,9,11,15,16,16,16,16,23,23,23,27,30,30,36,40,40,40,43,46,46,45,48,50,50,51,51,53,55,59,58,64,67,62,55,57,56,56,56,56,55,56,54,54,52,54,54,54,54,54,1,54,53,53,47,46,43,39,36,33,33,26,24,17,19,17,19,21,21,24,25,1,28,27,25,27,27,31,29,32,25,25,21,26,28,29,34,36,41,42,43,42,39,39,40,40,39,39,38,38,36,36,33,31,31,27,29,27,23,19,16,14,17,17,17,12,11,-1,-3,-9,-2,9,23,36,50,54,38,20,-13,-25,-2,-1,5,-3,-7,-18,-15,-8,-1,-3,-23,-23,-3,6,21,20,20,20,25,25,30,31,31,36,39,39,40,37,36,38,38,1,38,37,38,38,35,33,33,33,32,32,31,31,26,21,20,19,19,19,20,21,22,23,24,24,24,24,24,24,26,29,29,28,29,37,38,39,39,38,38,38,38,38,37,37,37,37,36,35,34,34,32,32,31,30,30,30,29,29,28,26,25,25,24,24,25,25,25,25,26,26,27,29,34
1,39,35,34,29,26,23,22,20,20,17,1,20,19,17,14,9,10,11,17,20,18,17,16,18,18,22,23,23,26,26,30,30,32,38,38,44,40,40,47,50,50,51,50,57,53,51,52,57,59,60,60,64,67,70,60,58,57,56,56,55,54,54,54,54,53,1,54,55,1,54,54,49,46,45,45,43,39,35,32,32,27,24,24,18,10,17,18,19,21,21,24,24,26,27,25,25,26,26,29,25,20,21,21,27,1,27,31,31,31,33,39,37,38,39,1,36,37,39,38,1,35,32,30,29,30,26,26,24,22,19,13,12,14,15,15,12,-1,-3,-12,-13,-12,-3,14,32,54,1,45,27,-1,-32,-11,3,2,-2,3,-13,-15,-11,-3,-13,-26,-23,-6,3,11,20,20,20,21,26,29,32,34,37,33,35,37,35,32,32,34,37,36,34,38,38,35,33,33,32,31,30,29,23,23,19,18,18,18,19,19,20,20,22,22,22,22,23,24,25,25,27,27,28,30,35,38,38,38,38,38,38,38,38,37,37,37,36,36,34,34,33,33,32,31,31,30,30,29,28,27,26,25,25,25,25,25,25,25,26,26,28,28,31,1
45,39,34,36,33,29,24,22,22,21,21,22,20,19,17,15,15,16,15,22,20,18,19,17,20,22,24,32,36,36,36,35,31,34,40,44,1,40,41,47,53,53,59,59,67,70,65,60,58,60,60,67,72,75,74,73,60,57,55,55,54,54,54,54,55,56,56,56,55,55,54,53,46,45,44,38,34,33,32,32,27,23,20,19,9,8,10,9,18,19,21,19,20,22,24,1,24,1,26,25,20,19,21,1,25,25,25,25,25,25,26,30,30,29,34,39,36,37,35,33,33,31,29,28,28,27,23,22,22,18,8,0,2,5,6,11,0,-3,-13,-12,-12,-11,-13,-11,22,46,54,46,34,12,-18,-27,-15,-8,11,13,-2,-7,-17,-23,-27,-1,-15,-7,4,18,1,21,21,24,23,25,28,31,30,30,33,32,33,29,29,29,32,33,31,35,36,33,32,32,31,30,26,22,20,19,17,17,18,18,18,19,19,20,20,21,21,22,23,23,23,25,25,27,29,32,35,38,38,38,38,38,38,38,38,38,37,37,37,36,35,34,34,33,32,32,31,30,29,28,27,26,26,25,25,26,26,26,26,27,28,30,32,32,33,26
51,47,40,33,28,30,28,28,28,28,24,24,21,18,22,22,20,16,22,22,19,18,22,19,23,25,27,30,37,1,37,36,37,40,43,44,1,40,41,47,59,63,69,74,80,82,76,66,59,60,70,72,74,79,79,71,70,57,55,55,54,54,54,56,58,57,56,56,56,55,53,48,45,39,36,34,33,31,27,27,23,24,19,9,10,7,8,8,13,19,19,19,19,10,9,12,17,19,21,20,20,21,23,25,25,23,25,20,20,21,26,28,28,29,34,35,32,34,31,30,29,27,27,27,27,27,20,18,16,15,6,-1,-3,-12,-12,-3,-2,-7,-13,-11,-8,1,-10,-32,-8,28,49,48,45,27,-2,-33,-29,-8,18,19,13,-1,-19,-24,-1,-28,-14,0,6,13,22,18,18,22,22,23,24,28,27,29,31,32,29,28,28,28,30,30,29,31,33,33,32,31,31,24,20,19,18,18,17,17,17,18,18,19,19,19,19,19,20,20,21,23,23,23,26,28,29,31,35,37,37,38,38,38,38,38,38,1,38,37,36,36,35,35,34,33,32,32,31,30,29,28,26,26,26,26,26,26,27,27,27,28,28,30,31,33,33,1
57,53,41,35,34,34,34,34,34,32,26,27,24,22,24,25,22,21,22,24,23,24,22,25,29,30,30,31,36,37,36,36,37,40,43,44,45,44,45,53,59,72,80,86,82,1,82,81,74,68,74,79,79,88,88,72,72,59,55,55,54,55,55,57,59,59,58,58,56,53,52,39,35,34,36,1,33,27,18,16,20,19,13,10,8,6,0,6,6,6,6,7,7,8,8,7,7,14,19,19,19,21,23,17,23,24,20,20,15,18,26,28,1,31,30,30,29,29,31,29,28,27,27,26,26,26,25,20,16,15,4,-1,-3,-12,-12,-3,-3,-12,-13,-8,5,1,-12,-32,-30,15,43,56,48,39,15,-29,-30,-13,6,31,30,19,1,-15,-19,-11,5,7,13,14,13,14,9,14,22,23,24,25,27,25,28,29,28,27,27,27,29,28,28,28,31,1,31,31,31,24,19,18,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,21,22,24,28,28,28,31,34,37,37,38,38,1,38,38,38,38,38,37,37,36,36,34,34,33,33,32,31,30,28,27,27,27,27,27,27,27,28,28,29,29,31,31,33,37,36,36
69,58,46,39,39,39,39,39,39,35,30,30,28,29,28,27,26,26,26,24,23,24,28,31,30,30,31,35,37,38,39,40,41,43,41,44,45,45,56,59,70,83,92,90,79,73,80,1,85,80,86,89,89,88,92,82,73,60,55,54,54,55,55,1,59,58,58,56,54,52,44,36,35,35,35,30,23,17,16,20,19,13,7,7,0,0,-6,-7,0,-1,6,6,7,5,5,5,5,6,7,15,19,18,1,17,19,21,20,11,11,18,23,29,29,27,29,29,28,28,27,27,27,27,26,26,26,25,1,22,16,15,10,0,-3,-8,-3,-3,-3,-12,-13,-8,8,11,-13,-1,-30,5,50,60,54,46,26,-8,-30,-19,7,31,52,42,35,21,18,14,16,16,17,16,13,11,6,6,14,17,23,25,22,25,27,27,26,24,24,23,21,24,26,26,28,31,32,31,24,20,18,18,17,17,16,17,17,17,17,18,17,18,18,18,18,18,19,21,22,25,28,28,28,31,33,35,37,37,37,37,37,37,38,37,38,37,37,36,35,34,34,33,33,32,32,30,30,28,28,28,28,28,28,28,29,29,31,31,32,32,38,39,1,1
1,60,53,45,43,44,45,48,42,40,39,38,36,35,32,28,27,27,26,25,28,30,33,28,31,30,30,35,37,38,39,40,41,40,43,45,43,51,61,81,88,98,98,80,64,64,71,74,83,93,91,93,88,1,92,81,72,60,54,53,54,54,54,58,58,56,56,49,47,47,38,38,36,1,33,26,21,17,20,24,17,10,8,6,0,0,-7,-7,-6,0,0,-1,0,-7,-8,-7,-7,-6,5,9,15,18,16,16,19,14,9,10,11,15,23,25,22,27,27,27,23,22,21,16,19,19,21,24,24,23,25,25,20,15,15,8,11,5,6,2,-2,-3,-13,-6,-6,-4,-26,-1,-27,22,55,1,54,46,32,0,-16,-21,-1,30,50,59,56,45,37,32,28,27,26,17,13,9,9,11,11,13,14,15,16,17,19,23,22,17,18,19,19,21,25,25,24,23,22,21,20,19,18,17,16,16,16,17,17,16,17,17,17,18,17,18,18,18,18,19,20,20,25,26,28,31,33,35,36,37,37,37,37,37,1,37,37,37,37,36,35,34,34,34,33,34,34,32,31,30,29,29,29,29,29,30,30,30,31,32,32,34,39,40,40,40
72,66,57,48,48,43,43,1,1,44,43,39,37,36,35,32,30,29,28,30,34,36,30,33,31,30,30,31,35,38,39,36,37,40,44,41,51,58,79,88,92,99,94,83,64,63,64,68,70,91,97,1,92,92,88,73,64,54,46,49,53,53,53,56,56,56,55,48,47,38,38,34,29,30,22,22,17,16,24,22,1,17,13,6,7,-1,-6,-6,-1,-1,-1,-2,-8,-10,-10,-10,-8,-8,-6,6,12,17,16,16,16,14,8,11,11,20,20,20,18,16,17,17,17,15,14,13,13,14,15,18,19,15,17,20,20,15,18,15,17,9,12,8,0,-1,-13,-11,-8,-14,-25,-31,-11,29,52,55,48,39,27,15,-3,-8,-4,18,52,1,57,47,38,38,33,32,29,15,11,6,9,11,11,13,14,15,16,16,17,17,16,16,16,15,16,18,20,24,23,22,22,21,19,18,17,17,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,19,19,21,26,26,30,33,35,35,37,37,37,37,37,37,37,37,37,36,36,35,34,34,34,35,35,34,33,32,31,31,30,30,30,31,31,31,32,32,32,34,36,41,41,41,40
71,69,57,51,50,47,47,47,43,43,41,42,43,41,39,38,39,39,37,37,39,34,30,33,34,33,34,39,42,37,38,36,37,40,50,51,58,71,73,92,96,1,93,71,57,57,54,56,63,82,99,99,92,90,73,67,55,51,53,52,44,51,48,49,55,49,47,47,42,36,29,29,27,22,16,11,13,16,1,22,24,17,19,20,10,7,0,-1,6,-1,-2,-8,-10,-10,-1,-11,-10,-9,-8,-7,6,7,12,16,11,7,7,11,11,17,17,17,15,15,15,14,14,14,13,11,11,12,12,9,12,14,15,13,13,15,22,1,24,23,12,14,7,-1,-2,-5,-7,-15,-19,-23,-2,37,46,48,40,29,15,8,-2,-5,-15,7,47,59,52,44,39,39,38,38,35,23,9,6,9,7,6,10,10,10,9,10,10,15,14,14,14,14,15,18,18,19,19,1,23,20,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,19,20,23,26,28,29,32,35,37,37,37,37,37,37,37,37,37,36,36,35,35,35,35,35,35,34,33,33,31,31,31,31,32,32,33,33,33,34,34,36,40,42,41,41,1
1,65,58,57,50,47,48,47,47,47,48,48,42,47,44,44,45,44,39,39,39,41,36,38,38,34,33,34,39,42,38,36,37,43,53,57,66,79,81,91,96,98,93,73,60,56,54,55,68,87,99,99,90,73,67,56,55,49,54,54,48,47,47,48,47,47,47,47,38,36,29,29,27,26,22,16,16,17,17,24,17,9,19,1,10,9,7,6,6,-6,-4,-9,-10,-1,-1,-1,-11,-10,-9,-7,-6,5,3,0,2,4,5,11,12,13,13,13,13,14,14,13,8,7,7,7,7,9,7,7,8,10,11,12,12,16,22,1,24,18,17,17,6,6,-2,-6,-4,-6,-12,-12,4,30,35,35,26,12,5,-8,-8,-11,-15,-6,25,51,48,37,35,38,44,1,32,20,2,6,-1,0,5,9,7,7,7,8,8,14,13,13,14,13,13,18,18,18,18,16,16,16,16,16,16,16,16,15,15,15,15,15,15,16,16,16,16,16,17,17,18,18,18,19,19,24,26,28,29,33,35,36,37,37,37,37,37,37,37,37,36,36,35,35,35,36,36,35,34,34,34,32,33,33,33,33,34,34,35,35,35,35,39,42,42,43,43,1
71,64,58,57,48,48,48,48,48,48,49,48,48,47,48,46,46,41,41,40,40,41,41,40,38,40,41,41,46,47,42,39,37,57,59,71,75,72,82,92,99,99,93,65,58,54,53,61,76,98,1,88,57,47,51,52,55,57,66,66,65,66,61,52,49,48,47,45,38,36,36,32,32,29,29,26,21,16,13,16,11,7,12,13,13,11,1,7,-6,-8,-9,-10,-10,-10,-11,-11,-11,-10,-9,-8,-7,-7,2,-1,1,3,4,10,12,13,1,13,13,13,10,5,6,6,6,6,7,7,7,7,6,7,8,6,12,14,15,22,23,24,1,7,-1,-8,-6,-5,4,10,-6,-13,-2,16,18,12,4,-3,-13,-19,-30,-16,-19,-20,-8,17,36,39,38,42,36,31,10,2,-4,0,-1,0,7,6,5,5,7,6,12,13,14,13,13,13,14,14,18,18,18,18,16,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,18,18,18,18,19,19,24,26,29,32,35,35,36,36,37,37,37,37,37,37,37,36,36,36,36,36,37,36,35,35,35,34,34,34,34,34,35,34,34,35,36,36,36,42,44,44,44,43,45
77,71,66,57,57,57,55,55,53,53,49,49,49,49,49,48,48,47,45,43,43,41,43,43,47,53,53,53,53,53,52,51,55,67,80,79,72,75,81,94,1,94,75,64,57,47,46,61,92,99,93,66,48,42,53,56,71,81,83,86,76,82,70,66,57,48,47,45,41,38,38,36,36,32,29,29,29,26,21,9,7,1,0,6,6,8,8,0,-8,-9,-11,-11,-9,-9,-10,-10,-9,-9,-8,-7,-7,-7,-3,0,0,3,3,10,13,14,14,13,13,10,4,4,4,5,6,7,8,-1,7,6,5,5,5,5,6,11,14,22,16,14,12,0,-3,-12,-5,-1,7,1,-2,-19,-14,-2,-1,-11,-19,-23,-27,-1,-1,-1,-1,-24,-28,-20,-8,7,14,22,2,0,-15,-15,-11,-6,-2,1,4,5,4,6,6,8,11,12,13,14,13,13,1,14,1,1,1,1,16,16,14,14,14,15,14,14,15,14,14,14,15,15,15,16,16,16,17,18,18,18,18,19,20,20,29,32,34,35,35,36,36,37,37,37,37,37,37,37,36,36,36,37,37,37,36,36,36,36,35,35,35,35,36,35,35,35,35,37,37,37,42,44,44,45,44,48
1,74,69,67,67,62,65,63,62,59,62,55,59,59,50,50,49,50,49,51,52,52,53,53,55,54,60,61,62,62,62,62,69,82,92,88,75,71,71,79,93,82,68,60,45,39,40,78,98,88,78,55,40,47,67,73,91,96,95,95,95,86,82,66,66,57,48,47,45,42,39,37,36,31,31,31,29,35,31,10,0,-1,-10,-8,-7,-6,-7,-9,-10,-11,-11,-10,-8,-8,-9,-9,-9,-8,-7,0,-6,0,-1,0,-1,-1,7,14,14,14,14,13,9,5,2,1,2,4,6,7,8,9,8,7,5,5,5,5,5,6,12,16,1,8,0,-3,-12,-13,-6,5,7,16,3,-19,-31,-25,-32,-31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-32,-32,-30,-30,-23,-29,-28,-28,-1,-18,-11,-3,4,4,5,-1,6,7,8,10,11,12,13,13,1,12,14,14,14,14,14,14,14,13,13,14,14,14,14,14,14,1,15,15,15,15,16,16,17,18,18,18,19,19,20,21,22,31,32,34,35,36,36,36,37,37,37,37,37,37,37,37,36,36,37,37,37,37,37,37,36,36,36,36,37,37,36,36,37,37,38,39,39,42,44,46,46,45,49
74,78,74,78,74,75,71,65,65,64,64,64,62,61,57,51,51,51,52,52,53,53,53,55,57,59,63,63,63,63,63,63,69,87,92,88,72,63,51,53,57,61,48,40,41,44,68,99,96,77,58,51,59,66,88,92,1,99,94,94,95,1,88,81,72,66,52,48,47,45,39,39,35,35,35,35,1,36,27,13,0,-3,-10,-11,-10,-10,-10,-11,-10,-10,-8,-2,-7,-8,-9,-8,-8,-7,-6,6,6,6,1,2,0,6,13,14,1,15,14,13,9,4,1,2,2,4,7,9,11,11,7,7,5,5,5,4,5,5,12,15,12,0,-3,-19,-19,-17,-7,5,3,12,0,-27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-31,-25,-29,-1,-1,-1,-1,-1,-23,-13,-9,3,5,5,6,6,7,8,10,13,1,13,12,12,13,12,12,1,1,12,13,13,12,13,13,14,14,14,14,15,15,15,15,15,15,16,16,17,17,18,19,19,19,20,21,23,30,33,34,35,36,36,37,37,37,37,37,37,37,37,37,37,37,38,38,37,37,38,38,37,37,37,38,38,38,39,38,38,38,40,41,40,46,47,48,48,47,1
1,78,78,78,1,74,74,74,73,72,72,71,63,62,59,52,52,52,52,52,53,54,57,58,59,66,69,69,69,64,64,70,77,81,92,91,71,47,27,12,16,10,17,26,34,57,93,1,79,62,58,53,64,87,98,99,99,99,93,95,94,98,98,87,81,72,57,48,49,40,39,39,37,37,30,30,30,34,20,7,1,-8,-10,-11,-11,-11,-10,-9,4,12,17,11,9,-8,-9,-10,-9,-7,-1,6,16,15,6,11,6,9,13,14,14,15,14,13,9,3,2,2,4,5,7,11,13,11,9,6,5,5,4,4,4,5,5,15,4,0,-8,-30,-1,-31,-18,-3,-5,-5,-12,-28,-1,-1,-1,-30,-23,-14,-14,-11,-18,-1,-1,-1,-1,-1,-20,-8,-19,-20,-31,-30,-1,-1,-14,-9,0,5,6,5,6,6,7,9,11,13,1,13,11,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,16,16,17,18,18,1,19,19,20,21,23,26,26,32,35,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,39,39,38,38,38,39,39,39,40,39,41,41,42,42,46,47,47,48,49,52,52
81,74,78,78,1,74,1,81,81,73,72,71,64,61,59,53,53,53,53,53,53,54,56,57,60,64,65,73,73,74,71,74,79,82,1,80,59,28,5,-3,-3,-5,0,6,28,62,93,84,62,56,55,56,62,81,96,99,92,96,93,98,96,96,97,88,82,81,60,56,48,40,39,40,40,36,36,30,27,22,18,6,0,0,-10,-10,-3,-1,0,12,18,30,29,26,16,9,-9,-10,-10,-9,6,16,18,24,11,12,9,4,6,7,13,14,14,13,5,4,3,4,5,6,1,13,1,11,7,6,5,5,4,3,3,4,4,7,0,-2,-19,-32,-1,-1,-27,-13,-12,-13,-26,-1,-1,-1,-15,-10,0,-3,3,-3,-10,-15,-1,-1,-1,-1,-17,-3,-6,-6,-8,-23,-26,-18,-12,-3,3,-1,6,5,6,7,7,9,11,13,12,12,11,11,11,11,11,12,12,11,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,16,16,17,18,19,19,19,19,20,21,26,27,29,30,35,36,37,37,38,38,38,38,38,38,38,38,38,38,38,38,39,39,40,40,39,39,39,40,40,40,41,41,42,43,43,45,46,47,48,49,49,53,1
83,81,78,74,78,78,1,81,1,79,78,78,76,62,59,57,55,54,53,53,53,54,55,57,60,65,72,79,74,74,79,73,79,80,70,66,31,7,-2,-3,-4,-4,-5,4,24,62,83,63,56,53,52,52,56,64,81,85,92,99,99,99,98,96,98,96,83,76,61,56,48,40,40,41,41,40,1,34,28,20,15,2,1,1,0,-1,11,11,18,27,30,37,38,38,27,13,-7,-10,-11,-9,2,17,25,25,20,13,4,2,2,3,4,5,10,10,4,3,4,4,6,8,13,13,13,8,6,5,4,4,4,2,3,-1,4,6,-2,-3,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,0,8,6,5,3,-4,-19,-1,-1,-1,-1,-23,-8,4,-1,-4,-13,-12,-9,-6,1,5,-1,5,5,5,5,6,9,11,11,11,10,10,10,10,10,11,11,11,11,11,12,12,12,13,13,13,14,15,15,15,16,15,16,15,16,16,17,18,18,19,19,20,21,22,26,29,29,33,36,37,37,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,40,41,40,40,40,41,41,41,42,42,43,44,45,46,47,47,48,49,1,53,53
1,81,78,74,72,74,74,81,79,78,78,67,62,60,58,57,56,55,54,54,53,53,55,57,61,64,73,82,80,80,82,81,79,69,71,52,30,11,6,5,-4,-4,-5,-3,22,62,75,55,51,52,46,42,39,51,76,94,1,99,1,99,99,98,95,87,84,70,58,42,40,39,41,1,40,38,38,32,22,18,8,2,1,-1,0,11,1,13,20,23,30,37,1,1,37,27,5,-10,-11,-10,-2,16,26,1,18,9,0,0,-1,0,0,0,2,4,4,3,4,5,7,9,1,11,8,6,5,4,4,4,3,2,2,3,0,-2,-1,-3,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,6,1,8,6,0,-19,-29,-1,-1,-1,-1,-33,-19,-4,5,-3,-3,-1,-9,-6,1,4,6,4,4,4,4,6,8,9,10,10,9,10,10,10,10,10,10,10,11,11,12,12,13,13,13,14,14,15,15,16,16,16,16,16,16,16,17,17,19,20,20,21,22,22,26,29,30,33,37,37,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,41,41,42,41,41,43,43,44,45,46,47,47,48,48,49,50,1,53
1,81,78,74,72,74,1,78,78,78,67,61,58,57,57,56,55,55,1,54,53,53,53,56,59,64,73,80,93,93,93,81,79,68,61,60,47,38,39,39,23,9,1,6,29,61,77,68,55,56,54,40,41,42,71,93,99,92,92,98,97,99,95,87,75,64,47,36,37,36,1,38,35,30,30,26,25,15,8,4,1,1,1,11,11,11,12,12,12,27,39,43,40,27,11,-8,-11,-10,-1,19,26,1,17,5,-2,-3,-3,-2,-2,-1,0,2,2,2,4,4,6,7,7,6,5,5,4,5,6,6,4,2,1,3,-1,0,-1,-3,-12,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-22,6,8,7,5,-9,-23,-1,-1,-1,-1,-1,-1,-27,-12,-5,0,3,-1,-1,-6,0,3,3,1,1,3,4,4,6,8,8,8,9,9,10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,16,16,16,16,16,16,17,18,19,20,21,21,22,24,27,28,30,33,37,37,38,38,39,39,39,39,40,40,40,40,40,41,41,41,41,41,42,42,42,42,42,42,42,42,44,44,45,47,47,47,48,48,48,49,50,56,56
79,83,78,74,66,75,71,76,68,62,60,57,56,54,54,54,54,54,54,54,53,53,53,55,57,64,73,85,1,94,1,85,73,63,60,56,55,57,58,69,80,65,32,23,31,53,74,82,81,72,59,50,38,37,66,95,96,88,83,81,88,88,87,77,70,55,34,28,28,32,35,36,32,32,30,28,25,15,8,5,5,2,2,4,0,-2,-1,1,0,8,27,36,32,25,11,-8,-10,-10,-1,21,25,26,12,-1,-5,-5,-4,-4,-3,-2,0,0,1,2,3,4,5,5,5,5,4,4,5,8,8,8,5,3,2,2,3,3,3,-2,-1,-13,-17,-28,-1,-26,-19,-15,-13,-21,-32,-1,-29,-18,-9,0,-5,-16,-28,-1,-1,-1,-1,-1,-1,-1,-18,-10,4,5,4,-1,-6,-3,0,0,0,1,1,2,4,5,6,7,8,9,10,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,16,16,16,17,16,16,17,17,19,21,22,22,24,26,26,28,28,30,33,35,38,38,39,39,40,40,40,40,41,41,41,41,41,41,41,41,42,42,43,43,42,43,43,43,44,44,45,46,47,47,48,48,48,48,49,50,1,1
83,78,77,67,62,65,71,62,61,59,57,57,52,52,53,54,53,53,53,54,53,53,53,54,57,61,74,81,93,1,93,80,73,69,59,57,57,1,57,75,94,1,80,61,37,46,69,92,1,95,73,61,52,48,54,84,88,82,72,81,83,82,83,75,70,55,38,30,30,30,32,35,35,28,22,20,18,15,8,6,2,1,3,4,0,-8,-10,-11,-10,-8,2,15,20,17,-2,-8,-9,-9,2,20,1,26,12,-3,-6,-6,-5,-5,-4,-3,-2,0,0,1,2,3,4,4,4,4,4,5,8,10,12,10,8,5,3,2,3,3,4,3,2,0,-5,-12,-14,-14,-8,-6,-7,-8,-17,-1,-1,-15,-2,-4,-7,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-1,5,-2,-7,-8,-5,-3,-2,-2,-2,0,1,4,6,6,7,9,10,11,1,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,16,16,17,17,17,17,17,18,20,21,23,24,26,26,27,28,28,30,33,35,38,38,39,39,39,40,40,41,41,41,41,41,42,42,42,42,42,43,43,43,43,43,44,44,44,45,46,47,47,47,48,48,48,48,48,50,54,55
